trade_id,factor_id,coefficient,impact_value
24971,434,6746774.03484,132468.5374168578
24972,434,6746774.03484,25634232.36618417
24973,434,6746774.03484,74448.73966269082
24974,434,6746774.03484,665438.87184332
24975,434,6746774.03484,7530072.306031605
24976,434,6746774.03484,310209.6458274546
24977,434,6746774.03484,1381460.5464079916
24978,434,6746774.03484,2561657.312726408
24979,434,6746774.03484,4441813.193970904
24980,434,6746774.03484,1044071.5487676891
24981,434,6746774.03484,148055.5177856123
24982,434,6746774.03484,4078331.688714631
24983,434,6746774.03484,311692.77414723847
24984,434,6746774.03484,44116944.14924976
24985,434,6746774.03484,289700.44525248214
24986,434,6746774.03484,3682974.1167824995
25266,434,5342561.11646,199377.63263994307
25267,434,5342561.11646,195589651.1832684
25268,434,5342561.11646,451545.67206354806
25269,434,5342561.11646,499424.1552542066
25270,434,5342561.11646,553785.1483874093
25271,434,5342561.11646,2276582.579767298
25272,434,5342561.11646,91014.54614952556
25273,434,5342561.11646,25182828.393162426
25274,434,5342561.11646,3543858.0370196784
25275,434,5342561.11646,225541.3406579969
25276,434,5342561.11646,1349381.5453917326
25277,434,5342561.11646,185067.24403096686
25278,434,5342561.11646,1031609.7397624964
25279,434,5342561.11646,168277.83402473168
25280,434,5342561.11646,98946.18447928158
25281,434,5342561.11646,18380761.8708873
25282,434,5342561.11646,1231353.3031977508
25283,434,5342561.11646,60131.620769227724
25284,434,5342561.11646,67842.49198060669
25285,434,5342561.11646,68914.47202185294
25286,434,5342561.11646,1883109.1150195883
25287,434,5342561.11646,72625.3340549154
25288,434,5342561.11646,753033.3835773746
25289,434,5342561.11646,839696.3469320915
25290,434,5342561.11646,72584.23390534545
25291,434,5342561.11646,150705.52829345135
25292,434,5342561.11646,1022322.7445958419
25293,434,5342561.11646,1049109.7918873057
25294,434,5342561.11646,156844.97435235826
25295,434,5342561.11646,2306183.2877896656
25449,434,3184440.7711,265837.96967251634
25449,434,2860745.86779,238815.83232576092
25450,434,3184440.7711,334356.6607126106
25450,434,2860745.86779,300369.67375318997
25451,434,3184440.7711,3776583.681191532
25451,434,2860745.86779,3392698.1020908905
25452,434,3184440.7711,201474.4981307045
25452,434,2860745.86779,180994.83690299027
25453,434,3184440.7711,6703919.001760077
25453,434,2860745.86779,6022473.005726302
25454,434,3184440.7711,568056.696534931
25454,434,2860745.86779,510314.3578711925
25455,434,3184440.7711,1050707.9350684988
25455,434,2860745.86779,943904.6286494681
25456,434,3184440.7711,3798217.9133288423
25456,434,2860745.86779,3412133.2383167846
25457,434,3184440.7711,165568.50774766083
25457,434,2860745.86779,148738.65096623066
25458,434,3184440.7711,433761.1526646057
25458,434,2860745.86779,389669.8083866265
25459,434,3184440.7711,1261093.8726288516
25459,434,2860745.86779,1132905.0669615942
25460,434,3184440.7711,50539.67211917341
25460,434,2860745.86779,45402.370013132386
25461,434,3184440.7711,9171751.050523965
25461,434,2860745.86779,8239452.639943944
25462,434,3184440.7711,33963.81447206773
25462,434,2860745.86779,30511.430071846302
25463,434,3184440.7711,227986.67393142547
25463,434,2860745.86779,204812.079181871
25464,434,3184440.7711,196063.89187394475
25464,434,2860745.86779,176134.21282364288
25465,434,3184440.7711,8180247.49714412
25465,434,2860745.86779,7348734.3326756
25466,434,3184440.7711,695298.349121288
25466,434,2860745.86779,624622.0363655403
25467,434,3184440.7711,480643.292239503
25467,434,2860745.86779,431786.43001740443
25468,434,3184440.7711,1615341.48146773
25468,434,2860745.86779,1451143.795832738
25469,434,3184440.7711,1987608.7643880001
25469,434,2860745.86779,1785570.5187262853
25470,434,3184440.7711,13493794.702026727
25470,434,2860745.86779,12122165.306059428
25471,434,3184440.7711,161055.99389104822
25471,434,2860745.86779,144684.8291819459
25472,434,3184440.7711,154771.28139385855
25472,434,2860745.86779,139038.950800489
25473,434,3184440.7711,368906.15668837755
25473,434,2860745.86779,331407.2514478008
25474,434,3184440.7711,46495248.07826163
25474,434,2860745.86779,41769057.229414865
25475,434,3184440.7711,1052958.00433303
25475,434,2860745.86779,945925.9808470552
25476,434,3184440.7711,10503767.522920787
25476,434,2860745.86779,9436071.102381587
25477,434,3184440.7711,370562.63304780424
25477,434,2860745.86779,332895.3488064729
25478,434,3184440.7711,174730.1120724024
25478,434,2860745.86779,156968.9882839124
25479,434,3184440.7711,184796.90733866364
25479,434,2860745.86779,166012.50487910307
25480,434,3184440.7711,130472.18769816592
25480,434,2860745.86779,117209.83326379112
25481,434,3184440.7711,132810.68267134042
25481,434,2860745.86779,119310.62279395586
25482,434,3184440.7711,43389.7244750084
25482,434,2860745.86779,38979.20668612397
25483,434,3184440.7711,3005011.73570663
25483,434,2860745.86779,2699555.5965745556
25484,434,3184440.7711,15544649.831789186
25484,434,2860745.86779,13964553.266654862
25485,434,3184440.7711,228202.3736176841
25485,434,2860745.86779,205005.8532321683
25486,434,3184440.7711,111649.36693336556
25486,434,2860745.86779,100300.33153534352
25487,434,3184440.7711,67322.31867585612
25487,434,2860745.86779,60479.07899868709
25488,434,3184440.7711,8639438.144373484
25488,434,2860745.86779,7761248.755462447
25489,434,3184440.7711,2134718.8880757308
25489,434,2860745.86779,1917727.0600785613
25490,434,3184440.7711,1278673.78158891
25490,434,2860745.86779,1148697.997503756
25491,434,3184440.7711,506901.16489715705
25491,434,2860745.86779,455375.21878812235
25492,434,3184440.7711,1089807.5872565224
25492,434,2860745.86779,979029.8441799416
25493,434,3184440.7711,426571.45876719424
25493,434,2860745.86779,383210.9389693159
25494,434,3184440.7711,125914.21286000138
25494,434,2860745.86779,113115.17155674801
25495,434,3184440.7711,195873.99026713442
25495,434,2860745.86779,175963.61450638113
25496,434,3184440.7711,331087.4142331675
25496,434,2860745.86779,297432.742584072
25497,434,3184440.7711,61814.13023378554
25497,434,2860745.86779,55530.791855880874
25498,434,3184440.7711,816591.5605175127
25498,434,2860745.86779,733585.9261768332
25499,434,3184440.7711,147399.18930622246
25499,434,2860745.86779,132416.2237684559
25500,434,3184440.7711,94418.0420658167
25500,434,2860745.86779,84820.55189593145
25501,434,3184440.7711,2198635.1044991747
25501,434,2860745.86779,1975146.2633740206
25502,434,3184440.7711,145556.31512825954
25502,434,2860745.86779,130760.67572457023
25503,434,3184440.7711,59983.07813200793
25503,434,2860745.86779,53885.864187133855
25504,434,3184440.7711,36085.555383320054
25504,434,2860745.86779,32417.49835217717
25505,434,3184440.7711,57450368.86802658
25505,434,2860745.86779,51610602.035297595
25506,434,3184440.7711,54350.46432388004
25506,434,2860745.86779,48825.79937993297
25507,434,3184440.7711,40942.079759313965
25507,434,2860745.86779,36780.36236476385
25508,434,3184440.7711,48632.00284469571
25508,434,2860745.86779,43688.613223054956
25509,434,3184440.7711,1563830.9739650777
25509,434,2860745.86779,1404869.2747854912
25510,434,3184440.7711,389894.60664940294
25510,434,2860745.86779,350262.2485456366
25511,434,3184440.7711,10774213.586298993
25511,434,2860745.86779,9679026.620754134
25512,434,3184440.7711,847642.5195276453
25512,434,2860745.86779,761480.589341967
25513,434,3184440.7711,54279.46434261214
25513,434,2860745.86779,48762.01646870138
25514,434,3184440.7711,188807.76816518157
25514,434,2860745.86779,169615.66611226945
25515,434,3184440.7711,54536.636607264714
25515,434,2860745.86779,48993.047455395135
25516,434,3184440.7711,137864.22164682782
25516,434,2860745.86779,123850.47508860145
25517,434,3184440.7711,228583.8998150186
25517,434,2860745.86779,205348.59771100542
25518,434,3184440.7711,2181817.153696885
25518,434,2860745.86779,1960037.83878061
25519,434,3184440.7711,50997.54572790608
25519,434,2860745.86779,45813.70127293774
25520,434,3184440.7711,100694.01347370943
25520,434,2860745.86779,90458.57771020825
25521,434,3184440.7711,34471.861676762375
25521,434,2860745.86779,30967.83483674649
25522,434,3184440.7711,4119751.0520182094
25522,434,2860745.86779,3700982.8869618187
25523,434,3184440.7711,421569.96630950255
25523,434,2860745.86779,378717.84272115363
25524,434,3184440.7711,484273.3390459369
25524,434,2860745.86779,435047.4865569496
25525,434,3184440.7711,39590.39192560139
25525,434,2860745.86779,35566.0721132609
25526,434,3184440.7711,114246.63474564008
25526,434,2860745.86779,102633.58993001662
25527,434,3184440.7711,5087356.631443726
25527,434,2860745.86779,4570232.423054123
25528,434,3184440.7711,179904.1322277047
25528,434,2860745.86779,161617.07497890538
25529,434,3184440.7711,64898.28482175165
25529,434,2860745.86779,58301.44552079483
25530,434,3184440.7711,195373.24761292845
25530,434,2860745.86779,175513.77179244327
25531,434,3184440.7711,10013883.262937726
25531,434,2860745.86779,8995983.038831953
25532,434,3184440.7711,612593.0671204939
25532,434,2860745.86779,550323.6553513912
25533,434,3184440.7711,593974.7975940879
25533,434,2860745.86779,533597.9124528453
25534,434,3184440.7711,514748.88989998837
25534,434,2860745.86779,462425.2311724465
25535,434,3184440.7711,70736.28112577646
25535,434,2860745.86779,63546.015918988545
25536,434,3184440.7711,1701509.2314740783
25536,434,2860745.86779,1528552.6887864207
25537,434,3184440.7711,4175625.825439288
25537,434,2860745.86779,3751178.051095092
25538,434,3184440.7711,38740.35949407347
25538,434,2860745.86779,34802.44454384595
25539,434,3184440.7711,1628469.0291017424
25539,434,2860745.86779,1462936.9426825836
25540,434,3184440.7711,17438166.244863667
25540,434,2860745.86779,15665595.818130618
25541,434,3184440.7711,2108585.4230292845
25541,434,2860745.86779,1894250.0330221495
25542,434,3184440.7711,81720.04404515478
25542,434,2860745.86779,73413.29141349948
25543,434,3184440.7711,2002960.7580150608
25543,434,2860745.86779,1799361.9990796102
25544,434,3184440.7711,1929968.211454859
25544,434,2860745.86779,1733789.064626998
25545,434,3184440.7711,1866262.1518434463
25545,434,2860745.86779,1676558.6559346803
25546,434,3184440.7711,8718720.904267618
25546,434,2860745.86779,7832472.509979253
25547,434,3184440.7711,110083.39098141028
25547,434,2860745.86779,98893.53531722228
25548,434,3184440.7711,57252.96125058508
25548,434,2860745.86779,51433.260685133006
25549,434,3184440.7711,105851.88128402944
25549,434,2860745.86779,95092.15392832806
25550,434,3184440.7711,518379.32565401815
25550,434,2860745.86779,465686.6371234921
25551,434,3184440.7711,227839.63046019434
25551,434,2860745.86779,204679.9825178264
25552,434,3184440.7711,289703.56272684515
25552,434,2860745.86779,260255.51408468568
25553,434,3184440.7711,1025935.2313745661
25553,434,2860745.86779,921650.0430501499
25554,434,3184440.7711,16801832.33685973
25554,434,2860745.86779,15093944.552270174
25555,434,3184440.7711,41535.43971493345
25555,434,2860745.86779,37313.407933252834
25556,434,3184440.7711,48419.761398062576
25556,434,2860745.86779,43497.945886127294
25557,434,3184440.7711,112335.71787114837
25557,434,2860745.86779,100916.91565489609
25558,434,3184440.7711,3208789.144172982
25558,434,2860745.86779,2882619.255509465
25559,434,3184440.7711,4143276.1981751625
25559,434,2860745.86779,3722116.7278761882
25600,434,4135310.98216,1558646.5990795132
25601,434,4135310.98216,6263978.207189337
25602,434,4135310.98216,23029515.221914783
25603,434,4135310.98216,64945.495009869854
25604,434,4135310.98216,87921.3321366125
25605,434,4135310.98216,697058.1495069088
25606,434,4135310.98216,800788.2085937246
25607,434,4135310.98216,231739.18021877887
25608,434,4135310.98216,3234691.118007076
25609,434,4135310.98216,2472581.236060535
25610,434,4135310.98216,170908.62711058982
25611,434,4135310.98216,49312.13243043103
25612,434,4135310.98216,1549383.7920174084
25613,434,4135310.98216,1012391.0861186507
25614,434,4135310.98216,87487.67026761855
25615,434,4135310.98216,196075.40508811144
25616,434,4135310.98216,803028.1097450404
25617,434,4135310.98216,67757940.73915082
25618,434,4135310.98216,1187846.4566756838
25619,434,4135310.98216,430695.8860986718
25620,434,4135310.98216,8666624.112812266
25621,434,4135310.98216,9309476.332620967
25622,434,4135310.98216,797347.4458889879
25623,434,4135310.98216,2778616.8336420567
25624,434,4135310.98216,1070565.0618313903
25625,434,4135310.98216,827185.6869577098
25626,434,4135310.98216,75824.17248939691
25627,434,4135310.98216,47639.41004420297
25628,434,4135310.98216,94879.19568786738
25629,434,4135310.98216,298881.9128500547
25630,434,4135310.98216,586377.0617017319
25631,434,4135310.98216,140352.177627735
25632,434,4135310.98216,47408.88289604929
25633,434,4135310.98216,240304.67918375236
25634,434,4135310.98216,1569534.994560525
25635,434,4135310.98216,3661910.491397722
25636,434,4135310.98216,3271955.978943373
25637,434,4135310.98216,191236.80226552047
25638,434,4135310.98216,44676183.03348163
25639,434,4135310.98216,78176.77688641191
25640,434,4135310.98216,147509.42867537774
25641,434,4135310.98216,3537303.334939895
25642,434,4135310.98216,6329453.218300279
25643,434,4135310.98216,523443.624344785
25644,434,4135310.98216,2437901.020230444
25645,434,4135310.98216,35740160.18842024
25646,434,4135310.98216,143369.90796979566
25647,434,4135310.98216,1836397.8102810008
25648,434,4135310.98216,300121.3151089749
25649,434,4135310.98216,386549.35748703836
25650,434,4135310.98216,387945.36821816314
25651,434,4135310.98216,3103782.1679709335
25652,434,4135310.98216,413128.27453790954
25653,434,4135310.98216,32645853.284340154
25654,434,4135310.98216,2186645.125794785
25655,434,4135310.98216,366643.28435278207
25656,434,4135310.98216,64491.42411411967
25657,434,4135310.98216,111625.7395477195
25658,434,4135310.98216,484857.0122373349
25659,434,4135310.98216,749291.6291675142
25660,434,4135310.98216,128947.00527970088
25661,434,4135310.98216,59996.04891182848
25662,434,4135310.98216,47334.72478476734
25663,434,4135310.98216,2414172.8496823693
25664,434,4135310.98216,16610398.50811721
25665,434,4135310.98216,3215175.4503311277
25666,434,4135310.98216,639342.4449418251
25667,434,4135310.98216,305781.55014749995
25668,434,4135310.98216,30137279.43992961
25669,434,4135310.98216,49618.673074882645
25670,434,4135310.98216,1999559.328498779
25671,434,4135310.98216,2873566.954256172
25672,434,4135310.98216,1723100.1680115918
25673,434,4135310.98216,3740046.126798025
25674,434,4135310.98216,1493195.922429353
25675,434,4135310.98216,128958.38193911982
25676,434,4135310.98216,1040958.2435542564
25677,434,4135310.98216,3549149.915488033
25678,434,4135310.98216,1395397.5056400998
25679,434,4135310.98216,42382.344742719084
25680,434,4135310.98216,1377563.6758465653
25681,434,4135310.98216,50978.216012806675
25682,434,4135310.98216,159074.9966667595
25683,434,4135310.98216,240474.5281558623
25684,434,4135310.98216,4209498.641810334
25685,434,4135310.98216,2219633.697919378
25686,434,4135310.98216,1763478.9213884862
25687,434,4135310.98216,62897.13621140274
25688,434,4135310.98216,1636319.7295015291
25689,434,4135310.98216,279263.5653114426
25690,434,4135310.98216,5944143.654918929
25691,434,4135310.98216,65670.51947596789
28058,434,4845650.79249,94593.24580665804
28058,434,4074568.94253,79540.750673628
28058,434,3751318.98057,73230.50166516352
28058,434,3682842.06673,71893.7455058077
28059,434,4845650.79249,120264.84294021389
28059,434,4074568.94253,101127.26131274452
28059,434,3751318.98057,93104.4780849889
28059,434,3682842.06673,91404.94057379192
28060,434,4845650.79249,695004.528484492
28060,434,4074568.94253,584409.3988509309
28060,434,3751318.98057,538046.1347579368
