trade_id,factor_id,coefficient,impact_value
15900,466,1460017.75,443369.22458898014
15900,463,411720.0625,125028.62027420655
15901,466,1460017.75,120818.77656926229
15901,463,411720.0625,34070.48595146888
15902,466,1460017.75,30028425.682329286
15902,463,411720.0625,8467914.378921228
15903,466,1460017.75,6808229.812618422
15903,463,411720.0625,1919897.757383854
15904,466,1460017.75,784211.6560197951
15904,463,411720.0625,221145.0319899868
15905,466,1460017.75,370261.1229222561
15905,463,411720.0625,104412.38311717201
15906,466,1460017.75,59033.48573812118
15906,463,411720.0625,16647.243115840276
15907,466,1460017.75,135229.07974434274
15907,463,411720.0625,38134.14265967539
15908,466,1460017.75,43563.63413961708
15908,463,411720.0625,12284.79733940925
15909,466,1460017.75,123751.50395144042
15909,463,411720.0625,34897.50514427379
15910,466,1460017.75,283480.54458048946
15910,463,411720.0625,79940.55382697447
15911,466,1460017.75,29545.01052785644
15911,463,411720.0625,8331.592941998282
15951,456,118574.920132,22543797.791125808
15952,456,118574.920132,6231610.01126621
15953,456,118574.920132,61274.30783848485
15954,456,118574.920132,141655.256372257
15955,456,118574.920132,124414.56843374066
15956,456,118574.920132,7148856.402684748
15957,456,118574.920132,14937.892950549087
15958,456,118574.920132,1119065.2912742456
15959,456,118574.920132,77295.74276504984
15960,456,118574.920132,1318722.2025023163
15961,456,118574.920132,3131717.322165858
15962,456,118574.920132,6597934.86629005
15963,456,118574.920132,4955336.762890468
15964,456,118574.920132,2773527.269407787
15965,456,118574.920132,7829964.67515989
15966,456,118574.920132,15351.662923231823
15967,456,118574.920132,3983178.986100954
15968,456,118574.920132,15019.989179174183
15969,456,118574.920132,8717.544176361595
15970,456,118574.920132,153136.13090081036
15971,456,118574.920132,5644326.777064465
15972,456,118574.920132,5403021.885780282
15973,456,118574.920132,4355.865653533623
15974,456,118574.920132,280960.9754949285
15975,456,118574.920132,36837.82045140147
15976,456,118574.920132,4636556.212817769
15977,456,118574.920132,283086.23432566226
15978,456,118574.920132,158585.8569110878
15979,456,118574.920132,19138377.09052954
15980,456,118574.920132,2831.140966181104
15981,456,118574.920132,3361.663047372418
15982,456,118574.920132,6317.353586387462
15983,456,118574.920132,335444.52411329694
15984,456,118574.920132,124745.34308631219
15985,456,118574.920132,1116410.6158211946
15986,456,118574.920132,6764468.057027691
15987,456,118574.920132,50585.5765889871
15988,456,118574.920132,2910282.4384542145
15989,456,118574.920132,14921.679920104003
15990,456,118574.920132,1015953.428689977
15991,456,118574.920132,771896.4288305962
15992,456,118574.920132,1398362.1042031946
15993,456,118574.920132,35220912.32974756
15994,456,118574.920132,649622.8054504148
15995,456,118574.920132,691177.41236593
15996,456,118574.920132,1365299.3925711908
15997,456,118574.920132,2119071.7098932117
15998,456,118574.920132,3642569.872927746
15999,456,118574.920132,4448738.355758933
16000,456,118574.920132,5714993.356058906
16001,456,118574.920132,1183499.4028474968
16002,456,118574.920132,1775430.0752595724
16003,456,118574.920132,1701.99484147167
16004,456,118574.920132,1133450.2544914226
16005,456,118574.920132,4828.390163967627
16006,456,118574.920132,8275010.100335514
16007,456,118574.920132,133898.02105372143
16008,456,118574.920132,156142.71765589487
16009,456,118574.920132,3013631.5395633015
16010,456,118574.920132,120477.0592544443
16011,456,118574.920132,798360.3041151714
16012,456,118574.920132,6767.491376647448
16013,456,118574.920132,3317195.027430229
16014,456,118574.920132,2245039.5894450825
16015,456,118574.920132,50982.467670677805
16016,456,118574.920132,13695.430210369132
16017,456,118574.920132,306928.4585174799
16018,456,118574.920132,747144.6209820943
16019,456,118574.920132,3670145.853958748
16020,456,118574.920132,208743.37096611585
16021,456,118574.920132,57595.23161324856
16022,456,118574.920132,295198.45523118804
16023,456,118574.920132,2995741.7486665663
16024,456,118574.920132,665340.733949155
16025,456,118574.920132,2235964.090220095
16026,456,118574.920132,524621.0054083207
16027,456,118574.920132,705707.5701838828
16028,456,118574.920132,1813808.410871024
16029,456,118574.920132,179632.46199909484
16030,456,118574.920132,3080095.806420193
16031,456,118574.920132,420756.05636154587
16032,456,118574.920132,4227588.782727699
16033,456,118574.920132,23044.18187914032
16034,456,118574.920132,5455918.21919155
16035,456,118574.920132,613815.9253269739
16036,456,118574.920132,3938.5795697799495
16037,456,118574.920132,3297.9308864751983
16038,456,118574.920132,524437.7040202512
16039,456,118574.920132,2860.0641526609575
16040,456,118574.920132,764385.7644143088
16041,456,118574.920132,2930149.067459697
16042,456,118574.920132,1717.550486974663
16043,456,118574.920132,3469813.823402194
16044,456,118574.920132,679990.4650074361
16045,456,118574.920132,3511.4406664697194
16046,456,118574.920132,144778.4220509422
16047,456,118574.920132,1151022.2842880124
16048,456,118574.920132,7149246.093622313
16049,456,118574.920132,4822165.159779971
16050,456,118574.920132,1122284.4589350796
16051,456,118574.920132,3841893.9130879845
16052,456,118574.920132,5758739.193552832
16053,456,118574.920132,44079.239261006136
16054,456,118574.920132,1604120.4666165328
16055,456,118574.920132,2024803.3878420105
16056,456,118574.920132,491106.8960270027
16057,456,118574.920132,5518461.813855642
16058,456,118574.920132,7760320.036165953
16059,456,118574.920132,6593230.0082778055
16060,456,118574.920132,2943249.9602984
16061,456,118574.920132,11439.01267289923
16062,456,118574.920132,12263.623462332833
16063,456,118574.920132,243416.11520911558
16064,456,118574.920132,31793531.635285236
16065,456,118574.920132,1343720.4438116907
16066,456,118574.920132,4775514.472220744
16067,456,118574.920132,62441.431439094864
16068,456,118574.920132,3937955.3709580586
16069,456,118574.920132,305943.07349057496
16070,456,118574.920132,20680.265343293337
16071,456,118574.920132,82819.63699704691
16072,456,118574.920132,45448.14521069226
16073,456,118574.920132,14464.510661293189
16074,456,118574.920132,3005822.5224834704
16075,456,118574.920132,163018.0832184249
16076,456,118574.920132,88331.47500167025
16077,456,118574.920132,1583969.4583366383
16078,456,118574.920132,4396778.553307497
16079,456,118574.920132,45831.06376031022
16080,456,118574.920132,571544.3503024232
16081,456,118574.920132,88606.46356500867
16082,456,118574.920132,42903.08439330402
16083,456,118574.920132,195273.71926437158
16084,456,118574.920132,3039615.1117321863
16085,456,118574.920132,17839.407014698638
16086,456,118574.920132,2026259.6374672083
16087,456,118574.920132,458957.2411253228
16088,456,118574.920132,196936.0165199824
16089,456,118574.920132,3394260.8515128847
16090,456,118574.920132,66897.67304041558
16716,457,4977985.0,1591234.7992892214
16717,457,4977985.0,2691984.0181254484
16718,457,4977985.0,399254.93283285125
17748,456,235394.936384,11719306.927919894
17749,456,235394.936384,31912.93712089621
17750,456,235394.936384,1119995.3104765278
17751,456,235394.936384,51907.12760560837
17752,456,235394.936384,49215.99666962246
17753,456,235394.936384,3673009.568649335
17754,456,235394.936384,9690.30764098273
17755,456,235394.936384,73510.20108042074
17756,456,235394.936384,37600.923828451174
17757,456,235394.936384,430013.7431547736
17758,456,235394.936384,1488611.3781865635
17759,456,235394.936384,1725095.291299773
17760,456,235394.936384,777948.8125064819
17761,456,235394.936384,252773.5024010298
17762,456,235394.936384,13673640.55737538
17763,456,235394.936384,5424.897408277019
17764,456,235394.936384,2896.8715730310455
17765,456,235394.936384,2363682.737947501
17766,456,235394.936384,613010.341204577
17767,456,235394.936384,14016.278928788406
17768,456,235394.936384,76461.70649401937
17769,456,235394.936384,2428181.8598002773
17770,456,235394.936384,18237.715894408742
17771,456,235394.936384,43839.092969240584
17772,456,235394.936384,13688428.995511876
17773,456,235394.936384,3982.4633158284596
17774,456,235394.936384,86312.49753097018
17775,456,235394.936384,216771.07669770505
17776,456,235394.936384,3125101.938810225
17777,456,235394.936384,3255.9566588373755
17778,456,235394.936384,418148.03277593025
17779,456,235394.936384,13740.81301583137
17780,456,235394.936384,234884.09943593107
17781,456,235394.936384,178459.18344687062
17782,456,235394.936384,323295.38661482604
17783,456,235394.936384,2274031.9342447286
17784,456,235394.936384,150190.03180467128
17785,456,235394.936384,299440.04447385686
17786,456,235394.936384,177141.4280608866
17787,456,235394.936384,1096317.2085009508
17788,456,235394.936384,2646915.3893213747
17789,456,235394.936384,1405419.3615266064
17790,456,235394.936384,3955669.658985776
17791,456,235394.936384,992241.706005125
17792,456,235394.936384,476629.03620490216
17793,456,235394.936384,262048.88124740968
17794,456,235394.936384,152083.6843166869
17795,456,235394.936384,4468635.950102876
17796,456,235394.936384,33566.49050315187
17797,456,235394.936384,52927.12063760334
17798,456,235394.936384,124635.85636235059
17799,456,235394.936384,2016892.5305310064
17800,456,235394.936384,911700.3060057529
17801,456,235394.936384,6937.6776654558735
17802,456,235394.936384,3729.8679403043616
17803,456,235394.936384,1668431.5155400003
17804,456,235394.936384,26637.357823951006
17805,456,235394.936384,7613.104889371231
17806,456,235394.936384,19037.802596835725
17807,456,235394.936384,52214.491114558354
17808,456,235394.936384,34689.928322971195
17809,456,235394.936384,43849.84494862454
17810,456,235394.936384,14250.982207879451
17811,456,235394.936384,122972.47343131386
17812,456,235394.936384,1018183.3102770027
17813,456,235394.936384,3693.6940463425544
17814,456,235394.936384,1651891.3081793147
17815,456,235394.936384,395870.2997235119
17816,456,235394.936384,110889.99449463323
17817,456,235394.936384,285188.83171125525
17818,456,235394.936384,61696.24684971104
17819,456,235394.936384,128363.68446653048
17820,456,235394.936384,11644.172350472207
17821,456,235394.936384,1598074.5436845855
17822,456,235394.936384,25589.603450822644
17823,456,235394.936384,1094366.9481649653
17824,456,235394.936384,141911.6237751375
17825,456,235394.936384,153491.47045708162
17826,456,235394.936384,121247.77336238511
17827,456,235394.936384,2633.72542441652
17828,456,235394.936384,50443.832328513105
17829,456,235394.936384,176722.76077013565
17830,456,235394.936384,322275.1109099987
17831,456,235394.936384,17881461.55831917
17832,456,235394.936384,219635.14814979522
17833,456,235394.936384,332185.17107027303
17834,456,235394.936384,1917273.2395497344
17835,456,235394.936384,1209454.6779996927
17836,456,235394.936384,602502.926653855
17837,456,235394.936384,63901.14987640728
17838,456,235394.936384,525248.0811035762
17839,456,235394.936384,8968.971066882772
17840,456,235394.936384,9527.55428515259
17841,456,235394.936384,975863.0677826975
17842,456,235394.936384,4164.561811342082
17843,456,235394.936384,4395802.144584518
17844,456,235394.936384,1901235.0726227816
17845,456,235394.936384,6585.175606098909
17846,456,235394.936384,5686.977222655322
17847,456,235394.936384,13884683.260474807
17848,456,235394.936384,350189.8484342432
17849,456,235394.936384,1758583.7832249072
17850,456,235394.936384,8861.273173658126
17851,456,235394.936384,1627712.1023946875
17852,456,235394.936384,83260.42788798508
17853,456,235394.936384,3325.488705425208
17854,456,235394.936384,127285.76984953388
17855,456,235394.936384,191428.45470196262
17856,456,235394.936384,5556.021520248399
17857,456,235394.936384,452281.5038184096
17858,456,235394.936384,53047.3058915396
17859,456,235394.936384,38526.28276032274
17860,456,235394.936384,101369.06997752571
17861,456,235394.936384,1705245.3925099273
17862,456,235394.936384,1876921.4016095717
17863,456,235394.936384,1407148.9740611722
17864,456,235394.936384,53142.50644674409
17865,456,235394.936384,171062.46948795323
17866,456,235394.936384,12181.224871533921
17867,456,235394.936384,662054.6680545649
17868,456,235394.936384,106108.95817346482
17869,456,235394.936384,1137795.0764142007
19772,466,142013.421875,10014.870736342882
19772,463,104917.820312,7398.86691335688
19773,466,142013.421875,1582.8877988773934
19773,463,104917.820312,1169.4186046925402
19774,466,142013.421875,1857.1373394816333
19774,463,104917.820312,1372.0308905023328
19775,466,142013.421875,42175.430789490645
19775,463,104917.820312,31158.704654323516
19776,466,142013.421875,1635.6223488277626
19776,463,104917.820312,1208.378260497447
19777,466,142013.421875,29409.561296918167
19777,463,104917.820312,21727.432709288132
19778,466,142013.421875,10411.97946235068
19778,463,104917.820312,7692.246098292552
19779,466,142013.421875,2587.3361822861975
19779,463,104917.820312,1911.493076328912
19780,466,142013.421875,5902.333739744561
19780,463,104917.820312,4360.573687697255
19781,466,142013.421875,71286.66389632378
19781,463,104917.820312,52665.7360590864
19782,466,142013.421875,6869.358030941863
19782,463,104917.820312,5074.999686885423
19783,466,142013.421875,1557.4632061847492
19783,463,104917.820312,1150.6352192039449
20641,457,3469650.75,1056606.6012305412
20642,457,3469650.75,1787522.5486736237
20643,457,3469650.75,265111.9732892137
21262,456,113569.75,9193657.30945485
21263,456,113569.75,25035.320726023423
21264,456,113569.75,878623.0394028629
21265,456,113569.75,40720.52605660594
21266,456,113569.75,38609.365750684454
21267,456,113569.75,2881432.449569397
21268,456,113569.75,7601.931430110698
21269,456,113569.75,57667.881013723585
21270,456,113569.75,29497.478846064365
21271,456,113569.75,337340.6821093099
21272,456,113569.75,1167797.9732222457
21273,456,113569.75,1353316.798674458
21274,456,113569.75,610291.6179669
21275,456,113569.75,198297.81507376145
21276,456,113569.75,10726808.865945425
21277,456,113569.75,4255.767684668702
21278,456,113569.75,2272.5613959712737
21279,456,113569.75,1854281.0777574212
21280,456,113569.75,480899.34318258247
21281,456,113569.75,10995.604605064851
21282,456,113569.75,59983.30200963814
21283,456,113569.75,1714.619308336386
21284,456,113569.75,1904879.8739933101
21285,456,113569.75,14307.27184396998
21286,456,113569.75,34391.24856073666
21287,456,113569.75,10738410.220288048
21288,456,113569.75,3124.1952445039356
21289,456,113569.75,67711.1307608267
21290,456,113569.75,170054.33905018988
21291,456,113569.75,2451605.411421992
21292,456,113569.75,2554.259387513213
21293,456,113569.75,328032.1730294866
21294,456,113569.75,10779.504863035634
21295,456,113569.75,184263.79059198656
21296,456,113569.75,139999.11312348547
21297,456,113569.75,253621.3969419165
21298,456,113569.75,1783951.085403368
21299,456,113569.75,117822.29889481186
21300,456,113569.75,234907.16392577172
21301,456,113569.75,138965.3496506197
21302,456,113569.75,860047.8491945168
21303,456,113569.75,2076473.7339913019
21304,456,113569.75,1102534.8227001862
21305,456,113569.75,3103175.938452798
21306,456,113569.75,778401.851684854
21307,456,113569.75,373909.8267121926
21308,456,113569.75,205574.2397840014
21309,456,113569.75,119307.84683537565
21310,456,113569.75,3505591.910732725
21311,456,113569.75,26332.513745458968
21312,456,113569.75,41520.698494375305
21313,456,113569.75,97775.35129952419
21314,456,113569.75,1582228.2725159489
21315,456,113569.75,715218.0784997978
21316,456,113569.75,5442.525856857736
