trade_id,factor_id,coefficient,impact_value
1787,466,0.0511176791617,0.0033821642803445327
1788,466,0.0511176791617,0.15055280063197612
1788,463,0.0130395041138,0.03840420565602761
1789,466,0.0511176791617,0.0024686711957697706
1790,466,0.0511176791617,0.5282323334979994
1790,463,0.0130395041138,0.13474570439516542
1791,466,0.0511176791617,0.19042333482362186
1791,463,0.0130395041138,0.04857469858796999
1792,466,0.0511176791617,0.2520322704001208
1792,463,0.0130395041138,0.06429039581975096
1793,466,0.0511176791617,0.015207617867689953
1793,463,0.0130395041138,0.0038792801042387293
1794,466,0.0511176791617,0.24058173269888436
1794,463,0.0130395041138,0.06136950160254314
1795,466,0.0511176791617,0.2861628095226938
1795,463,0.0130395041138,0.07299668516217583
1796,466,0.0511176791617,0.1142783656156698
1796,463,0.0130395041138,0.029151034299701763
1797,466,0.0511176791617,0.2559189328856877
1797,463,0.0130395041138,0.06528183659524443
1798,466,0.0511176791617,0.03480729309938814
1798,463,0.0130395041138,0.008878921128715418
1799,466,0.0511176791617,0.04246358630012274
1799,463,0.0130395041138,0.010831949285014008
1800,466,0.0511176791617,0.18063382791059265
1800,463,0.0130395041138,0.04607751331356183
1801,466,0.0511176791617,10.074325964845947
1801,463,0.0130395041138,2.5698391831684666
1802,466,0.0511176791617,2.3288293705758103
1802,463,0.0130395041138,0.5940563158570372
1803,466,0.0511176791617,0.7786966320617039
1803,463,0.0130395041138,0.1986361294895907
1806,466,0.0511176791617,0.12330390714601715
1806,463,0.0130395041138,0.03145334120886237
1807,466,0.0511176791617,2.347883995075478
1807,463,0.0130395041138,0.5989169210062727
1808,466,0.0511176791617,1.9118697793438428
1808,463,0.0130395041138,0.48769494745533465
1809,466,0.0511176791617,0.2597996537926726
1809,463,0.0130395041138,0.06627176174562281
1810,466,0.0511176791617,0.007414570281253761
1810,463,0.0130395041138,0.00189136755169642
1811,466,0.0511176791617,0.5068538944730206
1811,463,0.0130395041138,0.1292923221566835
1812,466,0.0511176791617,0.006348139470559658
1812,463,0.0130395041138,0.0016193338997158404
1813,466,0.0511176791617,0.06436664418137364
1813,463,0.0130395041138,0.01641915547338417
1814,466,0.0511176791617,0.0015077707791985714
1815,466,0.0511176791617,0.013199705212101018
1815,463,0.0130395041138,0.00336708577613003
1816,466,0.0511176791617,0.016160369298827356
1816,463,0.0130395041138,0.004122315516046965
1817,466,0.0511176791617,0.017822265776023714
1817,463,0.0130395041138,0.0045462452856783716
1818,466,0.0511176791617,0.17135018762639495
1818,463,0.0130395041138,0.043709368521739296
1819,466,0.0511176791617,0.003581222564859393
1820,466,0.0511176791617,0.07259198638055939
1820,463,0.0130395041138,0.01851734117356861
1821,466,0.0511176791617,0.23369546356326906
1821,463,0.0130395041138,0.0596128973083899
1822,466,0.0511176791617,0.28661431718416097
1822,463,0.0130395041138,0.07311185932707659
1823,466,0.0511176791617,0.010285176343083532
1823,463,0.0130395041138,0.002623624574436489
1824,466,0.0511176791617,0.1925718551988383
1824,463,0.0130395041138,0.04912276025138386
1825,466,0.0511176791617,0.026094848823539487
1825,463,0.0130395041138,0.006656481557137583
1826,466,0.0511176791617,0.004052031867513123
1826,463,0.0130395041138,0.0010336245125399566
1827,466,0.0511176791617,0.2239567276022732
1827,463,0.0130395041138,0.0571286630921823
1828,466,0.0511176791617,0.0022703338291543604
1829,466,0.0511176791617,0.0019720099461021604
1830,466,0.0511176791617,2.440244516595133
1830,463,0.0130395041138,0.6224769773323551
1831,466,0.0511176791617,0.00949677717523995
1831,463,0.0130395041138,0.0024225134449602625
1832,466,0.0511176791617,0.0033580353086972905
1833,466,0.0511176791617,0.17764859389775645
1833,463,0.0130395041138,0.04531601608150051
1834,466,0.0511176791617,0.013852034161337498
1834,463,0.0130395041138,0.003533487032145837
7123,457,0.0143786312968,0.03780757451057964
7125,457,0.0143786312968,0.0011272982842637123
7129,457,0.0143786312968,0.016880430692639406
7133,457,0.0143786312968,0.008517797640059818
7134,457,0.0143786312968,0.0019350857085409779
7135,457,0.0143786312968,0.0037192210484999306
7139,457,0.0143786312968,0.6578052801663568
7142,457,0.0143786312968,0.6883939257492261
7145,457,0.0143786312968,0.017440459267847607
7146,457,0.0143786312968,0.012969015932806097
7147,457,0.0143786312968,0.0031341838700044916
7149,457,0.0143786312968,0.15210346847765066
7156,457,0.0143786312968,0.014864503979649437
7158,457,0.0143786312968,0.002720592037291623
7160,457,0.0143786312968,0.1482057175502843
7161,457,0.0143786312968,0.4320743913088096
7163,457,0.0143786312968,0.14955136317141518
7164,457,0.0143786312968,0.021286093783497887
7165,457,0.0143786312968,0.0010193330341774145
7166,457,0.0143786312968,0.02716608533885189
7167,457,0.0143786312968,0.006716601055097424
7168,457,0.0143786312968,0.11010292990414705
7173,457,0.0143786312968,0.016936079341953097
7174,457,0.0143786312968,0.0035434159400923545
7177,457,0.0143786312968,0.0015782361789214196
7178,457,0.0143786312968,0.012240341471341159
7181,457,0.0143786312968,0.003600781769440445
7182,457,0.0143786312968,0.005844411412605231
7183,457,0.0143786312968,0.0023648650754413583
7184,457,0.0143786312968,0.0020430088920118045
7189,457,0.0143786312968,0.013104483044035675
7190,457,0.0143786312968,0.002853148149825727
7191,457,0.0143786312968,0.0027510607644424387
7192,457,0.0143786312968,0.007076910168528489
7193,457,0.0143786312968,0.0019900077693379556
7201,457,0.0143786312968,1.2553682286055683
7202,457,0.0143786312968,1.0851730167925868
7204,457,0.0143786312968,0.0014095020883471607
7205,457,0.0143786312968,0.017845044193517724
7206,457,0.0143786312968,0.009675449875201747
7207,457,0.0143786312968,0.0015545522141310678
7208,457,0.0143786312968,0.002065237914504164
7210,457,0.0143786312968,0.04186943785185206
7212,457,0.0143786312968,0.0010824498655401383
7213,457,0.0143786312968,0.22543223851707986
7214,457,0.0143786312968,0.2522094017510531
7216,457,0.0143786312968,0.001991616268617105
7217,457,0.0143786312968,0.018103321417604047
7218,457,0.0143786312968,0.02540592637747935
7219,457,0.0143786312968,0.004672085251669172
7223,457,0.0143786312968,0.0053637004541141325
7224,457,0.0143786312968,0.03980922760933843
7226,457,0.0143786312968,0.01608138238777706
7227,457,0.0143786312968,0.0016745759689688628
7231,457,0.0143786312968,0.004976647794115359
7233,457,0.0143786312968,0.05431248334170965
7234,457,0.0143786312968,0.05642334305375335
7235,457,0.0143786312968,0.040010377220382747
7236,457,0.0143786312968,0.03298641110966585
7239,457,0.0143786312968,0.003434960212967986
7240,457,0.0143786312968,0.18099148390695055
7242,457,0.0143786312968,0.0030906419458531483
7245,457,0.0143786312968,0.07966406612031963
7246,457,0.0143786312968,0.024273879388670132
7247,457,0.0143786312968,0.0036979040837992086
10278,466,0.0998503082088,12.345379686172974
10279,466,0.0998503082088,0.21346039844278483
10280,466,0.0998503082088,0.014767642705416941
10281,466,0.0998503082088,0.038754099527906434
10282,466,0.0998503082088,0.010181214089172372
10283,466,0.0998503082088,3.27331018257713
10284,466,0.0998503082088,0.0019437473708869024
10285,466,0.0998503082088,0.017054094458954318
10286,466,0.0998503082088,0.014799931787351178
10287,466,0.0998503082088,0.008998060786874174
10288,466,0.0998503082088,1.493333344335316
10289,466,0.0998503082088,0.0017119639264670029
10290,466,0.0998503082088,1.217767755823628
10291,466,0.0998503082088,0.012720756455671505
10293,466,0.0998503082088,0.10116617725188823
10294,466,0.0998503082088,9.707110464087519
10295,466,0.0998503082088,0.003830701904808815
10296,466,0.0998503082088,0.0014469640474447808
10297,466,0.0998503082088,0.003731880423841274
10298,466,0.0998503082088,1.8504918659094731
10299,466,0.0998503082088,0.312371794138578
10300,466,0.0998503082088,0.0016724792918321935
10301,466,0.0998503082088,0.00566626799571351
10302,466,0.0998503082088,2.216199481636247
10303,466,0.0998503082088,0.25747906074345406
10304,466,0.0998503082088,0.0010278428597272626
10305,466,0.0998503082088,15.038384478329839
10307,466,0.0998503082088,0.0019838294625168676
10309,466,0.0998503082088,0.013467862177237975
10310,466,0.0998503082088,0.08477682352047239
10311,466,0.0998503082088,2.7178843600532403
10312,466,0.0998503082088,0.00913577368015291
10313,466,0.0998503082088,0.1261625223722824
10314,466,0.0998503082088,0.09585519201112698
10315,466,0.0998503082088,0.17365060830276424
10316,466,0.0998503082088,4.769459173891392
10317,466,0.0998503082088,0.08067108547597232
10318,466,0.0998503082088,0.21773476501070468
10319,466,0.0998503082088,0.005348382592561238
10320,466,0.0998503082088,1.3832263927768274
10321,466,0.0998503082088,0.0654705781667355
10322,466,0.0998503082088,0.9494517271640429
10323,466,0.0998503082088,6.096451287943921
10324,466,0.0998503082088,0.09668224929484687
10325,466,0.0998503082088,1.5979196679296555
10326,466,0.0998503082088,0.140753464100396
10327,466,0.0998503082088,0.1326853706667625
10328,466,0.0998503082088,4.054528133234832
10329,466,0.0998503082088,0.029261287869645183
10330,466,0.0998503082088,0.043334855608301394
10331,466,0.0998503082088,0.007769132577279127
10332,466,0.0998503082088,0.036465316395383925
10333,466,0.0998503082088,0.317808341728832
10334,466,0.0998503082088,0.024543367994004566
10336,466,0.0998503082088,0.13162869923146125
10337,466,0.0998503082088,0.1634763546206139
10338,466,0.0998503082088,0.0069031715040734345
10339,466,0.0998503082088,0.007248551902502649
10340,466,0.0998503082088,0.051296789245870715
10341,466,0.0998503082088,7.273974961707487
10342,466,0.0998503082088,0.004297590733412638
10343,466,0.0998503082088,0.32671940072649547
10344,466,0.0998503082088,0.015343365208098515
10345,466,0.0998503082088,0.05706856028086322
10346,466,0.0998503082088,0.6857665233127169
10347,466,0.0998503082088,0.022738197852945858
10348,466,0.0998503082088,0.051630283269691477
10349,466,0.0998503082088,0.03739585327022945
10350,466,0.0998503082088,0.041923778909515985
10351,466,0.0998503082088,0.10529595355304655
10352,466,0.0998503082088,0.04978273407739744
10353,466,0.0998503082088,0.1216053728108904
10354,466,0.0998503082088,0.014376949811969948
10355,466,0.0998503082088,1.1730925409296804
10356,466,0.0998503082088,0.010999039726825558
10357,466,0.0998503082088,0.5179104521219068
10358,466,0.0998503082088,0.07622452292473318
10359,466,0.0998503082088,0.06512542679127376
10360,466,0.0998503082088,0.03420679080120866
10361,466,0.0998503082088,0.09492252458702002
10362,466,0.0998503082088,0.15417112418081155
10364,466,0.0998503082088,14.50830653236176
10366,466,0.0998503082088,0.6154129518230858
10367,466,0.0998503082088,1.2038003595538367
10368,466,0.0998503082088,0.0045102993084625105
10369,466,0.0998503082088,0.02763680266109545
10370,466,0.0998503082088,0.08780007374751121
10371,466,0.0998503082088,2.769730180327837
10372,466,0.0998503082088,0.02741151070933621
10373,466,0.0998503082088,0.07501808094434702
10374,466,0.0998503082088,0.0011656794030345692
10375,466,0.0998503082088,0.018560058139079735
10376,466,0.0998503082088,0.46552559694197554
10377,466,0.0998503082088,0.08827969220283195
10378,466,0.0998503082088,5.570148777865694
10379,466,0.0998503082088,2.5026170383691784
10380,466,0.0998503082088,0.0012930766435383055
10381,466,0.0998503082088,0.002486207206356324
10382,466,0.0998503082088,0.008726868450918286
10383,466,0.0998503082088,11.008318146271387
10384,466,0.0998503082088,0.5297549375739989
10385,466,0.0998503082088,0.011246500341067653
10386,466,0.0998503082088,0.005809776719303484
10387,466,0.0998503082088,1.298526434838093
10388,466,0.0998503082088,0.15092225281142355
10389,466,0.0998503082088,0.00252518835204265
10390,466,0.0998503082088,0.12981077134592872
10391,466,0.0998503082088,0.002438350159563959
10392,466,0.0998503082088,0.4508036856025309
10393,466,0.0998503082088,0.028030484463383784
10394,466,0.0998503082088,0.08565581136316984
10395,466,0.0998503082088,1.3439416372508466
10396,466,0.0998503082088,1.2791095264599608
10397,466,0.0998503082088,0.01955419518096944
10398,466,0.0998503082088,0.14213716746184948
10399,466,0.0998503082088,0.15216231856991813
10400,466,0.0998503082088,0.0020650237490550706
10401,466,0.0998503082088,0.9244593721458391
10402,466,0.0998503082088,0.05699395667216102
10403,466,0.0998503082088,0.7400543145521538
15697,466,0.0861152005838,1.3220927253589436
15697,463,0.0185581288391,0.28491563589371427
15698,466,0.0861152005838,0.45300354243461266
15698,463,0.0185581288391,0.09762385790287242
15699,466,0.0861152005838,0.25254372450775425
15699,463,0.0185581288391,0.05442406154950942
15700,466,0.0861152005838,0.005553875227578786
15700,463,0.0185581288391,0.0011968796603962439
15701,466,0.0861152005838,0.150575063169376
15701,463,0.0185581288391,0.03244945611586467
15702,466,0.0861152005838,0.6050991596901623
15702,463,0.0185581288391,0.1304009987764422
15703,466,0.0861152005838,0.05328619710742976
15703,463,0.0185581288391,0.011483363036506586
15704,466,0.0861152005838,2.247479569850522
15704,463,0.0185581288391,0.48433975811208113
15705,466,0.0861152005838,0.002241828447534736
15706,466,0.0861152005838,0.013719572943353634
15706,463,0.0185581288391,0.0029566162602434254
15707,466,0.0861152005838,0.009523333576010233
15707,463,0.0185581288391,0.0020523119064135616
15708,466,0.0861152005838,0.11564000730427124
15708,463,0.0185581288391,0.024920828610493283
15709,466,0.0861152005838,0.5788879320634116
15709,463,0.0185581288391,0.1247523869630741
15710,466,0.0861152005838,0.807355722920072
15710,463,0.0185581288391,0.17398800006690135
15711,466,0.0861152005838,0.32132675071521116
15711,463,0.0185581288391,0.06924704580371215
15712,466,0.0861152005838,0.196876598215282
15712,463,0.0185581288391,0.04242759989309316
15713,466,0.0861152005838,0.3932185648757416
15713,463,0.0185581288391,0.08473998480429486
15714,466,0.0861152005838,0.46418635751563947
15714,463,0.0185581288391,0.10003379391475656
15715,466,0.0861152005838,3.281661885221098
15715,463,0.0185581288391,0.7072096872494974
15716,466,0.0861152005838,0.01708181163741003
15716,463,0.0185581288391,0.003681190533415867
15718,466,0.0861152005838,0.0040185953763736655
15719,466,0.0861152005838,0.31644679303382384
15719,463,0.0185581288391,0.06819539774661433
15720,466,0.0861152005838,0.6416918657520815
15720,463,0.0185581288391,0.13828685573392066
15721,466,0.0861152005838,0.1714462181332005
15721,463,0.0185581288391,0.03694726347407386
15722,466,0.0861152005838,0.010536387257523391
15722,463,0.0185581288391,0.0022706285405849104
15723,466,0.0861152005838,0.2697623110072691
15723,463,0.0185581288391,0.058134727547136986
15724,466,0.0861152005838,0.27011985743199174
15724,463,0.0185581288391,0.05821178006017741
15725,466,0.0861152005838,706.2219104676609
15725,463,0.0185581288391,152.1933075067322
15726,466,0.0861152005838,0.011335703684436198
15726,463,0.0185581288391,0.0024428840440650643
15727,466,0.0861152005838,1.6533364507716475
15727,463,0.0185581288391,0.35629982465108034
15728,466,0.0861152005838,0.045947500977068415
15728,463,0.0185581288391,0.00990184818924429
15729,466,0.0861152005838,0.04907368970454067
15729,463,0.0185581288391,0.01057555286375545
15731,466,0.0861152005838,0.028092535309786386
15731,463,0.0185581288391,0.0060540402409984895
15732,466,0.0861152005838,0.0380935639059388
15732,463,0.0185581288391,0.008209297105671405
15734,466,0.0861152005838,0.16996161903608278
15734,463,0.0185581288391,0.036627327143066754
15735,466,0.0861152005838,0.4214925627793926
15735,463,0.0185581288391,0.09083313087299377
15736,466,0.0861152005838,0.16443265915740032
15736,463,0.0185581288391,0.03543581682805616
15737,466,0.0861152005838,0.6362935976904381
15737,463,0.0185581288391,0.13712350996549866
15738,466,0.0861152005838,0.008715296902053556
15738,463,0.0185581288391,0.001878177159001421
15739,466,0.0861152005838,0.03788602362164762
15739,463,0.0185581288391,0.008164571443894294
15740,466,0.0861152005838,0.028784969488557736
15740,463,0.0185581288391,0.006203262243793807
15741,466,0.0861152005838,0.05214718689284018
15741,463,0.0185581288391,0.01123790232610814
15742,466,0.0861152005838,34.24893641151513
15742,463,0.0185581288391,7.380766348079662
15743,466,0.0861152005838,0.024225237274397324
