trade_id,factor_id,coefficient,impact_value
1801,463,130395.041138,25698391.83168467
1802,466,511176.791617,23288293.705758106
1802,463,130395.041138,5940563.1585703725
1803,466,511176.791617,7786966.32061704
1803,463,130395.041138,1986361.2948959072
1804,466,511176.791617,7623.056014847598
1804,463,130395.041138,1944.549750603884
1805,466,511176.791617,7883.588511102204
1805,463,130395.041138,2011.0084516326249
1806,466,511176.791617,1233039.0714601716
1806,463,130395.041138,314533.4120886237
1807,466,511176.791617,23478839.950754777
1807,463,130395.041138,5989169.210062727
1808,466,511176.791617,19118697.793438427
1808,463,130395.041138,4876949.474553347
1809,466,511176.791617,2597996.537926726
1809,463,130395.041138,662717.6174562281
1810,466,511176.791617,74145.70281253761
1810,463,130395.041138,18913.675516964202
1811,466,511176.791617,5068538.944730206
1811,463,130395.041138,1292923.221566835
1812,466,511176.791617,63481.394705596584
1812,463,130395.041138,16193.338997158404
1813,466,511176.791617,643666.4418137365
1813,463,130395.041138,164191.5547338417
1814,466,511176.791617,15077.707791985715
1814,463,130395.041138,3846.141609018495
1815,466,511176.791617,131997.05212101017
1815,463,130395.041138,33670.8577613003
1816,466,511176.791617,161603.69298827357
1816,463,130395.041138,41223.15516046965
1817,466,511176.791617,178222.65776023714
1817,463,130395.041138,45462.45285678372
1818,466,511176.791617,1713501.8762639496
1818,463,130395.041138,437093.685217393
1819,466,511176.791617,35812.22564859393
1819,463,130395.041138,9135.267315090769
1820,466,511176.791617,725919.8638055939
1820,463,130395.041138,185173.41173568612
1821,466,511176.791617,2336954.6356326905
1821,463,130395.041138,596128.9730838991
1822,466,511176.791617,2866143.1718416098
1822,463,130395.041138,731118.5932707659
1823,466,511176.791617,102851.76343083533
1823,463,130395.041138,26236.245744364893
1824,466,511176.791617,1925718.551988383
1824,463,130395.041138,491227.6025138386
1825,466,511176.791617,260948.48823539488
1825,463,130395.041138,66564.81557137583
1826,466,511176.791617,40520.31867513123
1826,463,130395.041138,10336.245125399566
1827,466,511176.791617,2239567.276022732
1827,463,130395.041138,571286.6309218231
1828,466,511176.791617,22703.338291543605
1828,463,130395.041138,5791.348079655865
1829,466,511176.791617,19720.099461021604
1829,463,130395.041138,5030.359794565931
1830,466,511176.791617,24402445.165951334
1830,463,130395.041138,6224769.773323551
1831,466,511176.791617,94967.77175239951
1831,463,130395.041138,24225.134449602625
1832,466,511176.791617,33580.35308697291
1832,463,130395.041138,8565.943513110731
1833,466,511176.791617,1776485.9389775645
1833,463,130395.041138,453160.16081500513
1834,466,511176.791617,138520.34161337497
1834,463,130395.041138,35334.87032145837
7123,457,143786.312968,378075.74510579644
7124,457,143786.312968,7207.135717143602
7125,457,143786.312968,11272.982842637122
7126,457,143786.312968,861.9261116400405
7127,457,143786.312968,8892.05291543022
7128,457,143786.312968,6054.1272604824835
7129,457,143786.312968,168804.30692639406
7130,457,143786.312968,1594.604274036761
7131,457,143786.312968,291.66299545114776
7132,457,143786.312968,4381.878799613996
7133,457,143786.312968,85177.97640059819
7134,457,143786.312968,19350.85708540978
7135,457,143786.312968,37192.21048499931
7136,457,143786.312968,6423.784089343081
7137,457,143786.312968,4060.8946734146366
7138,457,143786.312968,5451.284208259618
7139,457,143786.312968,6578052.801663568
7140,457,143786.312968,911.2373599149819
7141,457,143786.312968,9951.0326778425
7142,457,143786.312968,6883939.257492261
7143,457,143786.312968,4526.001678553612
7144,457,143786.312968,318.2546976175207
7145,457,143786.312968,174404.5926784761
7146,457,143786.312968,129690.15932806097
7147,457,143786.312968,31341.83870004492
7148,457,143786.312968,547.6018401652016
7149,457,143786.312968,1521034.6847765066
7150,457,143786.312968,529.2619020786193
7151,457,143786.312968,483.55601919617953
7152,457,143786.312968,1383.4240352832958
7153,457,143786.312968,3400.7965181605327
7154,457,143786.312968,3010.807093519767
7155,457,143786.312968,7204.327580516379
7156,457,143786.312968,148645.03979649438
7157,457,143786.312968,3556.462711756712
7158,457,143786.312968,27205.920372916233
7159,457,143786.312968,4849.803015964464
7160,457,143786.312968,1482057.175502843
7161,457,143786.312968,4320743.913088096
7162,457,143786.312968,4075.7892169760016
7163,457,143786.312968,1495513.631714152
7164,457,143786.312968,212860.9378349789
7165,457,143786.312968,10193.330341774144
7166,457,143786.312968,271660.8533885189
7167,457,143786.312968,67166.01055097424
7168,457,143786.312968,1101029.2990414705
7169,457,143786.312968,815.5758078022151
7170,457,143786.312968,1340.7551044081686
7171,457,143786.312968,198.66971695996008
7172,457,143786.312968,9399.626209867818
7173,457,143786.312968,169360.79341953096
7174,457,143786.312968,35434.15940092355
7175,457,143786.312968,309.24087446174156
7176,457,143786.312968,8855.378273021333
7177,457,143786.312968,15782.361789214197
7178,457,143786.312968,122403.41471341159
7179,457,143786.312968,1329.272093328661
7180,457,143786.312968,427.5875151688329
7181,457,143786.312968,36007.81769440445
7182,457,143786.312968,58444.114126052315
7183,457,143786.312968,23648.650754413582
7184,457,143786.312968,20430.088920118043
7185,457,143786.312968,1482.6782947459867
7186,457,143786.312968,6480.285281582414
7187,457,143786.312968,8062.405723488533
7188,457,143786.312968,1496.4347908486914
7189,457,143786.312968,131044.83044035675
7190,457,143786.312968,28531.481498257275
7191,457,143786.312968,27510.607644424388
7192,457,143786.312968,70769.1016852849
7193,457,143786.312968,19900.077693379553
7194,457,143786.312968,2358.8130226816024
7195,457,143786.312968,6772.819005410783
7196,457,143786.312968,8542.198320883606
7197,457,143786.312968,8100.7145856578545
7198,457,143786.312968,2774.4958116016023
7199,457,143786.312968,281.23390727111104
7200,457,143786.312968,637.1744663047627
7201,457,143786.312968,12553682.286055682
7202,457,143786.312968,10851730.167925868
7203,457,143786.312968,1359.3444998983205
7204,457,143786.312968,14095.020883471609
7205,457,143786.312968,178450.44193517725
7206,457,143786.312968,96754.49875201749
7207,457,143786.312968,15545.522141310677
7208,457,143786.312968,20652.37914504164
7209,457,143786.312968,1252.9345446671182
7210,457,143786.312968,418694.37851852056
7211,457,143786.312968,205.78488256609126
7212,457,143786.312968,10824.498655401385
7213,457,143786.312968,2254322.3851707987
7214,457,143786.312968,2522094.0175105315
7215,457,143786.312968,1701.6980759112957
7216,457,143786.312968,19916.16268617105
7217,457,143786.312968,181033.2141760405
7218,457,143786.312968,254059.2637747935
7219,457,143786.312968,46720.85251669172
7220,457,143786.312968,406.96064711999657
7221,457,143786.312968,215.47934875151142
7222,457,143786.312968,1030.3605190207993
7223,457,143786.312968,53637.00454114133
7224,457,143786.312968,398092.2760933843
7225,457,143786.312968,8643.52448569517
7226,457,143786.312968,160813.82387777057
7227,457,143786.312968,16745.759689688628
7228,457,143786.312968,346.56839797110797
7229,457,143786.312968,3255.134638495374
7230,457,143786.312968,3458.528633722905
7231,457,143786.312968,49766.47794115359
7232,457,143786.312968,167.99679384364268
7233,457,143786.312968,543124.8334170965
7234,457,143786.312968,564233.4305375335
7235,457,143786.312968,400103.7722038275
7236,457,143786.312968,329864.11109665857
7237,457,143786.312968,8149.521138494582
7238,457,143786.312968,2885.521650771775
7239,457,143786.312968,34349.602129679864
7240,457,143786.312968,1809914.8390695057
7241,457,143786.312968,221.211637357108
7242,457,143786.312968,30906.419458531484
7243,457,143786.312968,6284.762240661119
7244,457,143786.312968,740.3372596517231
7245,457,143786.312968,796640.6612031964
7246,457,143786.312968,242738.79388670134
7247,457,143786.312968,36979.04083799209
10278,466,998503.082088,123453796.86172973
10279,466,998503.082088,2134603.9844278484
10280,466,998503.082088,147676.4270541694
10281,466,998503.082088,387540.99527906434
10282,466,998503.082088,101812.14089172371
10283,466,998503.082088,32733101.8257713
10284,466,998503.082088,19437.473708869024
10285,466,998503.082088,170540.94458954316
10286,466,998503.082088,147999.31787351178
10287,466,998503.082088,89980.60786874173
10288,466,998503.082088,14933333.44335316
10289,466,998503.082088,17119.63926467003
10290,466,998503.082088,12177677.558236279
10291,466,998503.082088,127207.56455671505
10292,466,998503.082088,3316.595339083838
10293,466,998503.082088,1011661.7725188823
10294,466,998503.082088,97071104.64087519
10295,466,998503.082088,38307.01904808815
10296,466,998503.082088,14469.640474447808
10297,466,998503.082088,37318.80423841274
10298,466,998503.082088,18504918.659094732
10299,466,998503.082088,3123717.9413857805
10300,466,998503.082088,16724.792918321935
10301,466,998503.082088,56662.6799571351
10302,466,998503.082088,22161994.81636247
10303,466,998503.082088,2574790.6074345405
10304,466,998503.082088,10278.428597272625
10305,466,998503.082088,150383844.7832984
10306,466,998503.082088,6709.2222422633595
10307,466,998503.082088,19838.294625168674
10308,466,998503.082088,4539.851594027958
10309,466,998503.082088,134678.62177237976
10310,466,998503.082088,847768.2352047239
10311,466,998503.082088,27178843.6005324
10312,466,998503.082088,91357.73680152908
10313,466,998503.082088,1261625.2237228241
10314,466,998503.082088,958551.9201112698
10315,466,998503.082088,1736506.0830276425
10316,466,998503.082088,47694591.73891392
10317,466,998503.082088,806710.8547597233
10318,466,998503.082088,2177347.6501070466
10319,466,998503.082088,53483.825925612386
10320,466,998503.082088,13832263.927768273
10321,466,998503.082088,654705.7816673551
10322,466,998503.082088,9494517.27164043
10323,466,998503.082088,60964512.87943921
10324,466,998503.082088,966822.4929484687
10325,466,998503.082088,15979196.679296553
10326,466,998503.082088,1407534.6410039598
10327,466,998503.082088,1326853.7066676249
10328,466,998503.082088,40545281.332348324
10329,466,998503.082088,292612.87869645184
10330,466,998503.082088,433348.5560830139
10331,466,998503.082088,77691.32577279127
10332,466,998503.082088,364653.1639538392
10333,466,998503.082088,3178083.4172883197
10334,466,998503.082088,245433.67994004567
10335,466,998503.082088,3119.8650169837656
10336,466,998503.082088,1316286.9923146125
10337,466,998503.082088,1634763.546206139
10338,466,998503.082088,69031.71504073434
10339,466,998503.082088,72485.51902502649
10340,466,998503.082088,512967.89245870715
10341,466,998503.082088,72739749.61707486
10342,466,998503.082088,42975.90733412639
10343,466,998503.082088,3267194.0072649545
10344,466,998503.082088,153433.65208098514
10345,466,998503.082088,570685.6028086322
10346,466,998503.082088,6857665.233127169
10347,466,998503.082088,227381.97852945857
10348,466,998503.082088,516302.83269691473
10349,466,998503.082088,373958.5327022945
10350,466,998503.082088,419237.78909515985
10351,466,998503.082088,1052959.5355304654
10352,466,998503.082088,497827.34077397437
10353,466,998503.082088,1216053.728108904
10354,466,998503.082088,143769.49811969948
10355,466,998503.082088,11730925.409296803
10356,466,998503.082088,109990.39726825559
10357,466,998503.082088,5179104.521219068
10358,466,998503.082088,762245.2292473319
10359,466,998503.082088,651254.2679127376
10360,466,998503.082088,342067.9080120866
10361,466,998503.082088,949225.2458702002
10362,466,998503.082088,1541711.2418081155
10363,466,998503.082088,3731.41702755739
10364,466,998503.082088,145083065.3236176
10365,466,998503.082088,5354.019388890186
10366,466,998503.082088,6154129.518230857
10367,466,998503.082088,12038003.595538367
10368,466,998503.082088,45102.99308462511
10369,466,998503.082088,276368.0266109545
10370,466,998503.082088,878000.7374751122
10371,466,998503.082088,27697301.80327837
10372,466,998503.082088,274115.1070933621
10373,466,998503.082088,750180.8094434701
10374,466,998503.082088,11656.794030345693
10375,466,998503.082088,185600.58139079734
10376,466,998503.082088,4655255.969419756
10377,466,998503.082088,882796.9220283196
10378,466,998503.082088,55701487.77865694
10379,466,998503.082088,25026170.38369178
10380,466,998503.082088,12930.766435383055
10381,466,998503.082088,24862.072063563242
10382,466,998503.082088,87268.68450918286
10383,466,998503.082088,110083181.46271387
10384,466,998503.082088,5297549.375739989
10385,466,998503.082088,112465.00341067654
10386,466,998503.082088,58097.767193034844
10387,466,998503.082088,12985264.348380929
10388,466,998503.082088,1509222.5281142355
10389,466,998503.082088,25251.883520426498
10390,466,998503.082088,1298107.713459287
10391,466,998503.082088,24383.50159563959
10392,466,998503.082088,4508036.856025309
10393,466,998503.082088,280304.84463383787
10394,466,998503.082088,856558.1136316984
10395,466,998503.082088,13439416.372508466
10396,466,998503.082088,12791095.264599608
10397,466,998503.082088,195541.9518096944
10398,466,998503.082088,1421371.6746184947
10399,466,998503.082088,1521623.1856991812
10400,466,998503.082088,20650.237490550706
10401,466,998503.082088,9244593.72145839
10402,466,998503.082088,569939.5667216101
10403,466,998503.082088,7400543.145521537
15697,466,861152.005838,13220927.253589436
15697,463,185581.288391,2849156.358937143
15698,466,861152.005838,4530035.424346127
15698,463,185581.288391,976238.5790287241
15699,466,861152.005838,2525437.245077543
15699,463,185581.288391,544240.6154950942
15700,466,861152.005838,55538.75227578786
15700,463,185581.288391,11968.796603962437
15701,466,861152.005838,1505750.6316937602
15701,463,185581.288391,324494.56115864665
15702,466,861152.005838,6050991.596901623
15702,463,185581.288391,1304009.9877644219
15703,466,861152.005838,532861.9710742976
15703,463,185581.288391,114833.63036506585
15704,466,861152.005838,22474795.698505223
15704,463,185581.288391,4843397.581120811
15705,466,861152.005838,22418.28447534736
15705,463,185581.288391,4831.219213618802
15706,466,861152.005838,137195.72943353635
15706,463,185581.288391,29566.16260243425
15707,466,861152.005838,95233.33576010233
15707,463,185581.288391,20523.11906413562
15708,466,861152.005838,1156400.0730427124
15708,463,185581.288391,249208.28610493283
15709,466,861152.005838,5788879.320634116
15709,463,185581.288391,1247523.869630741
15710,466,861152.005838,8073557.22920072
15710,463,185581.288391,1739880.0006690135
15711,466,861152.005838,3213267.5071521117
15711,463,185581.288391,692470.4580371215
15712,466,861152.005838,1968765.9821528199
15712,463,185581.288391,424275.99893093156
15713,466,861152.005838,3932185.6487574163
15713,463,185581.288391,847399.8480429485
15714,466,861152.005838,4641863.575156394
15714,463,185581.288391,1000337.9391475655
15715,466,861152.005838,32816618.85221098
15715,463,185581.288391,7072096.872494974
15716,466,861152.005838,170818.1163741003
15716,463,185581.288391,36811.90533415867
15717,466,861152.005838,4977.355572613555
15717,463,185581.288391,1072.6376454838269
15718,466,861152.005838,40185.95376373665
15718,463,185581.288391,8660.214484942348
15719,466,861152.005838,3164467.9303382384
15719,463,185581.288391,681953.9774661433
15720,466,861152.005838,6416918.657520815
15720,463,185581.288391,1382868.5573392066
15721,466,861152.005838,1714462.181332005
15721,463,185581.288391,369472.6347407386
15722,466,861152.005838,105363.87257523391
15722,463,185581.288391,22706.285405849103
15723,466,861152.005838,2697623.1100726915
15723,463,185581.288391,581347.2754713699
15724,466,861152.005838,2701198.5743199172
15724,463,185581.288391,582117.8006017741
15725,466,861152.005838,7062219104.676609
